"","15","0815","internal","Judith Queston <15>","internal-000013","to_public-000020","DIAL","SIP/0815@to_public","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","12","15","internal","John Doe <12>","internal-000043","PHONE_3-000063","DIAL","SIP/PHONE_3","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","15","0815","internal","Judith Queston <15>","internal-000023","to_public-000041","DIAL","SIP/0815@to_public","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","0815","0923526333","external","0815","external-000081","PHONE_1-000065","DIAL","SIP/PHONE_1","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","15","12","internal","Judith Queston <15>","internal-000053","PHONE_1-000071","DIAL","SIP/PHONE_1","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","0815","0923526333","external","0815","external-000075","PHONE_1-000095","DIAL","SIP/PHONE_1","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","0815","0923526333","external","0815","external-000021","PHONE_3-000029","DIAL","SIP/PHONE_3","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","12","15","internal","John Doe <12>","internal-000064","PHONE_3-000018","DIAL","SIP/PHONE_3","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","12","15","internal","John Doe <12>","internal-000017","PHONE_3-000011","DIAL","SIP/PHONE_3","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
"","12","15","internal","John Doe <12>","internal-000015","PHONE_3-000041","DIAL","SIP/PHONE_3","2019-05-09 08:06:11","2019-05-09 08:06:30","2019-05-09 08:30:12",1441,1422,"ANSWERED","DOCUMENTATION","","�"
